x | 2 | 
ry | 0 | 2.07944943112600
ry | 1 | 0.0666733928461610
ry | 2 | -3.10654453751302
ry | 3 | 3.12385115477207
ry | 4 | -0.536585820101143
ry | 5 | 4.72246076676770
ry | 6 | 3.73815692136440
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.600774087968640
ry | 1 | -1.60423867115337
ry | 2 | 1.57334410404194
ry | 3 | -4.71291822745247
ry | 4 | -0.973133260739952
ry | 5 | -1.57598523233991
ry | 6 | 0.0347860382834940
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.642816601924397
ry | 1 | -1.58962175596568
ry | 2 | -4.71277002940201
ry | 3 | 1.57101181805046
ry | 4 | 10.9950478524310
ry | 5 | 1.52457710763539
ry | 6 | 1.60699250772052
