x | 0 | 
x | 2 | 
ry | 0 | -1.07641440238360
ry | 1 | -0.331716065113154
ry | 2 | 0.0200720338689380
ry | 3 | -1.42822009515941
ry | 4 | 1.55861455004612
ry | 5 | 1.62006275722076
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56076255224470
ry | 1 | -1.57393022995212
ry | 2 | -0.195964520489363
ry | 3 | -0.0233335423061883
ry | 4 | 1.69507072307229
ry | 5 | 9.55333691469872e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.29173204470388
ry | 1 | 0.238340319968461
ry | 2 | -1.24805687796504
ry | 3 | 1.85348146628565
ry | 4 | 1.47749211038389
ry | 5 | 1.67030310642316
