x | 0 | 
x | 2 | 
ry | 0 | -1.24085506453520
ry | 1 | -0.334569392433273
ry | 2 | 0.0228873982001885
ry | 3 | -1.55778120977292
ry | 4 | 1.57044928987792
ry | 5 | 1.58155612587378
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57005045699627
ry | 1 | -1.57122238561277
ry | 2 | -0.193453769232088
ry | 3 | -0.0166201272783893
ry | 4 | 1.28899250602189
ry | 5 | 9.22683765600787e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28588044591859
ry | 1 | 0.236674073633081
ry | 2 | -1.48693660460540
ry | 3 | 1.66513435577352
ry | 4 | 1.57500988673295
ry | 5 | 1.56724783928232
