x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.12003506651393
ry | 1 | 2.37113482732069
ry | 2 | -0.0101982404184849
ry | 3 | 0.00925495784767645
ry | 4 | -3.14159265358979
ry | 5 | -4.33683561688670e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.33083568829429e-6
ry | 1 | -0.800447023620844
ry | 2 | 1.65732954497451
ry | 3 | -1.57079801253339
ry | 4 | -1.57079698973537
ry | 5 | 1.58606896729878
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.55995449980685
ry | 1 | -2.31492366309813
ry | 2 | -3.12256081866702
ry | 3 | -1.57079793005825
ry | 4 | -1.57079654598965
ry | 5 | -1.57079083110693
