x | 0 | 
x | 2 | 
ry | 0 | -1.25259607800619
ry | 1 | -0.334657008415809
ry | 2 | 0.0229582281201607
ry | 3 | -1.56320603392155
ry | 4 | 1.57060083252422
ry | 5 | 1.57910760754717
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57037454921968
ry | 1 | -1.57100898776025
ry | 2 | -0.193461066733488
ry | 3 | -0.0133989129397393
ry | 4 | 1.27495363710396
ry | 5 | 1.64781731923448e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28574773937677
ry | 1 | 0.236697883345696
ry | 2 | -1.50832915850455
ry | 3 | 1.64302102749019
ry | 4 | 1.57236449299388
ry | 5 | 1.56942240270875
