x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.13632666147889
ry | 1 | 1.85788347993501
ry | 2 | 1.26660156033175
ry | 3 | 0.00466570514975399
ry | 4 | -3.08503400711012
ry | 5 | -0.000218514912740706
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000127372632188170
ry | 1 | -1.29350924031457
ry | 2 | 1.83563788442235
ry | 3 | -1.57057917484179
ry | 4 | -1.57066877645883
ry | 5 | 0.289454028398448
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.75594392171272
ry | 1 | -3.08386468658060
ry | 2 | -3.14135454085513
ry | 3 | -1.57079315913389
ry | 4 | -1.57079682926561
ry | 5 | -1.57079892672107
