x | 0 | 
x | 2 | 
ry | 0 | -1.23263936733284
ry | 1 | -0.334485353534527
ry | 2 | 0.0228330904003570
ry | 3 | -1.55351037830288
ry | 4 | 1.57026246547926
ry | 5 | 1.58323996006042
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56964285316417
ry | 1 | -1.57139809461942
ry | 2 | -0.193444922486602
ry | 3 | -0.0186560549493009
ry | 4 | 1.30298591083133
ry | 5 | 2.46393485422334e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28599784291301
ry | 1 | 0.236647135276771
ry | 2 | -1.47260455826029
ry | 3 | 1.67941598170231
ry | 4 | 1.57730285577265
ry | 5 | 1.56533842135992
