x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.12329428560988
ry | 1 | 2.37094276906068
ry | 2 | 0.0191402919978418
ry | 3 | 0.00727667487259936
ry | 4 | -3.14159265358979
ry | 5 | -4.37864116044822e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.71832557879368e-6
ry | 1 | -0.800360676884238
ry | 2 | 1.69861804802030
ry | 3 | -1.57079700078598
ry | 4 | -1.57079705819069
ry | 5 | 1.55012608816629
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57677278268342
ry | 1 | -2.84009471499696
ry | 2 | -3.12520738431568
ry | 3 | -1.57079699889119
ry | 4 | -1.57079674251696
ry | 5 | -1.57079081026162
