x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.606755273679624
ry | 1 | -3.05688026253041
ry | 2 | 0.431014879716855
ry | 3 | -1.53431026564303
ry | 4 | 2.20800897332426
ry | 5 | 4.07364860460589
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57062011671090
ry | 1 | -5.85154932850978
ry | 2 | -1.57449394448114
ry | 3 | -0.638773071931550
ry | 4 | 3.13511617196410
ry | 5 | -1.55004219203269
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -5.81448758823076
ry | 1 | 1.18121259267988
ry | 2 | -10.9928197730422
ry | 3 | -4.71757458007282
ry | 4 | -1.57529153371746
ry | 5 | 0.0499973800291626
