x | 2 | 
ry | 0 | 2.15015186293575
ry | 1 | 0.692497927550113
ry | 2 | -3.07834967220900
ry | 3 | 3.11513075900777
ry | 4 | -0.406596876821047
ry | 5 | 4.70752506084895
ry | 6 | 3.76875994809392
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.690071470662763
ry | 1 | -1.57075538480683
ry | 2 | 1.57292247122603
ry | 3 | -4.71389726170652
ry | 4 | -0.881458815307119
ry | 5 | -1.57630797811342
ry | 6 | -0.00119087238653281
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.291263492892199
ry | 1 | -1.60747458595832
ry | 2 | -4.71343685449542
ry | 3 | 1.57129224314790
ry | 4 | 10.9952524950399
ry | 5 | 1.55555348405350
ry | 6 | 1.57810152567467
