x | 0 | 
x | 2 | 
ry | 0 | -1.18970600097601
ry | 1 | -0.333844834125578
ry | 2 | 0.0223311376649149
ry | 3 | -1.52344837421879
ry | 4 | 1.56853707215578
ry | 5 | 1.59300928532451
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56755199900868
ry | 1 | -1.57236426115062
ry | 2 | -0.193408613365935
ry | 3 | -0.0255246818056731
ry | 4 | 1.40236556754587
ry | 5 | 0.000100479096155144
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28695365248631
ry | 1 | 0.236464683026200
ry | 2 | -1.39441539534508
ry | 3 | 1.75138946411008
ry | 4 | 1.59892469413914
ry | 5 | 1.54574069872235
