x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.0100267894443565
ry | 1 | 2.74617145519165
ry | 2 | -2.69516236354312
ry | 3 | 3.14159265358979
ry | 4 | 1.60171276935352
ry | 5 | 0.272242383248809
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.71913788017497
ry | 1 | -1.57160539518153
ry | 2 | 0.990784472399581
ry | 3 | -1.29870521953488
ry | 4 | -2.99323935673723
ry | 5 | -0.00181109938186873
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.89898413950478
ry | 1 | 0.953721281097186
ry | 2 | 3.14159265358979
ry | 3 | 1.57446729997043
ry | 4 | 1.57399950059530
ry | 5 | -1.57138723908755
