x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.00334997549824963
ry | 1 | 2.71773513251636
ry | 2 | -2.77466660802538
ry | 3 | 3.14159265358979
ry | 4 | 1.58458653545222
ry | 5 | 0.409606044741754
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.77776747975073
ry | 1 | -1.57189215754602
ry | 2 | 0.978731264291309
ry | 3 | -1.16132479250526
ry | 4 | -2.93461053692665
ry | 5 | -0.00244233297691699
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.91916213467979
ry | 1 | 0.935268336424697
ry | 2 | 3.14159265358979
ry | 3 | 1.57510301740332
ry | 4 | 1.57465057174831
ry | 5 | -1.57162471522059
