x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 3.14270075171647
ry | 1 | 6.47328741081502
ry | 2 | 0.0460008812434118
ry | 3 | 3.11428655914308
ry | 4 | 3.14163211081635
ry | 5 | 3.14160441927101
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00106147480854563
ry | 1 | -1.76179609571689
ry | 2 | 1.57959817798328
ry | 3 | 7.69499624794303e-5
ry | 4 | 0.00294803250844309
ry | 5 | 1.59030915209295
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.62398417587588
ry | 1 | -1.57082668825228
ry | 2 | -9.50454823163279
ry | 3 | -3.14158895805950
ry | 4 | -0.00296485381963238
ry | 5 | -1.57902411560776
