x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 3.13241326857052
ry | 1 | 6.42351354452772
ry | 2 | -0.389128651561618
ry | 3 | 3.49630351056560
ry | 4 | 3.14473319496340
ry | 5 | 3.13991731192071
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00825590447657998
ry | 1 | -1.70865520053906
ry | 2 | 1.52450405346246
ry | 3 | 0.00501531662262882
ry | 4 | -0.000616669991199730
ry | 5 | 1.54891073451868
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.932027974867182
ry | 1 | -1.57288636433604
ry | 2 | -8.81416340060917
ry | 3 | -3.14139218949477
ry | 4 | -0.000126543085115836
ry | 5 | -1.63610341414191
