x | 2 | 
ry | 0 | 2.12560662139363
ry | 1 | 0.624458074527610
ry | 2 | -3.06817743285158
ry | 3 | 3.11943316567456
ry | 4 | -0.475660625757395
ry | 5 | 4.71407519652582
ry | 6 | 3.75905523801721
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.655646511847516
ry | 1 | -1.58023069283389
ry | 2 | 1.57339262699610
ry | 3 | -4.71402654040413
ry | 4 | -0.916431125336989
ry | 5 | -1.57627958713546
ry | 6 | 0.00512131612719980
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.227675022238003
ry | 1 | -1.62146141043423
ry | 2 | -4.71361133727887
ry | 3 | 1.57146260976556
ry | 4 | 10.9985963917875
ry | 5 | 1.54287490395121
ry | 6 | 1.58480949665866
