x | 0 | 
x | 2 | 
ry | 0 | -1.26362122455941
ry | 1 | -0.334704827133796
ry | 2 | 0.0230016968505295
ry | 3 | -1.56676059175327
ry | 4 | 1.57076271152915
ry | 5 | 1.57679192111470
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57066528047052
ry | 1 | -1.57087453852001
ry | 2 | -0.193467676149983
ry | 3 | -0.0101639475726895
ry | 4 | 1.27033236924409
ry | 5 | 2.82822193357978e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28567168492533
ry | 1 | 0.236715457556769
ry | 2 | -1.52635550284304
ry | 3 | 1.62338062484909
ry | 4 | 1.57104974586380
ry | 5 | 1.57047218227205
