x | 0 | 
x | 2 | 
ry | 0 | -1.22211059318889
ry | 1 | -0.334356747200552
ry | 2 | 0.0227327148921073
ry | 3 | -1.54670243215108
ry | 4 | 1.57003684204101
ry | 5 | 1.58552410389509
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56915023102509
ry | 1 | -1.57163169438040
ry | 2 | -0.193430152220569
ry | 3 | -0.0209091157631557
ry | 4 | 1.32424363297332
ry | 5 | 2.99562428832949e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28618292883139
ry | 1 | 0.236603533562456
ry | 2 | -1.45171079147146
ry | 3 | 1.69961957254007
ry | 4 | 1.58094945950583
ry | 5 | 1.56221062297081
