x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.12583228107952
ry | 1 | 2.37058087803433
ry | 2 | 0.0405405466157995
ry | 3 | 0.00638472820338831
ry | 4 | -3.14159265358979
ry | 5 | -7.47735760117099e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.54010018651994e-6
ry | 1 | -0.800677403016273
ry | 2 | 1.70767021031131
ry | 3 | -1.57079623167411
ry | 4 | -1.57079655206009
ry | 5 | 1.52815523760003
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57916512181494
ry | 1 | -2.93819577064692
ry | 2 | -3.12762231139795
ry | 3 | -1.57079778552389
ry | 4 | -1.57079762161437
ry | 5 | -1.57079229458909
