x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.12811102554638
ry | 1 | 2.36954920075660
ry | 2 | 0.0734128319409678
ry | 3 | 0.00554295234937886
ry | 4 | -3.14159265358979
ry | 5 | 4.93948265087939e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.46134407438625e-7
ry | 1 | -0.801594264515838
ry | 2 | 1.71469745146917
ry | 3 | -1.57079646402852
ry | 4 | -1.57079679656774
ry | 5 | 1.49445885217046
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.58102412996430
ry | 1 | -3.00344241789566
ry | 2 | -3.12988730447257
ry | 3 | -1.57079642444107
ry | 4 | -1.57079659887584
ry | 5 | -1.57079074798895
