x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.13205754585755
ry | 1 | 2.32777527435083
ry | 2 | 0.399357200990797
ry | 3 | 0.00341767471556317
ry | 4 | -3.14159265358979
ry | 5 | -1.34148764017227e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -6.36518807415800e-7
ry | 1 | -0.841714471524462
ry | 2 | 1.73973541106349
ry | 3 | -1.57079832588375
ry | 4 | -1.57079755755332
ry | 5 | 1.15914610496608
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.60368721510122
ry | 1 | -3.06381706006958
ry | 2 | -3.13448297756163
ry | 3 | -1.57079658960030
ry | 4 | -1.57079737363595
ry | 5 | -1.57079552322334
