x | 2 | 
ry | 0 | 0.957852406389056
ry | 1 | 0.985170044270240
ry | 2 | -3.14660927924941
ry | 3 | 2.85314196179071
ry | 4 | 0.216277719615836
ry | 5 | 4.71922516264640
ry | 6 | 2.50856296765331
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.728690815855574
ry | 1 | -1.57507913745342
ry | 2 | 1.57065966281545
ry | 3 | -4.71169196602499
ry | 4 | -0.842339292641016
ry | 5 | -1.53929256244141
ry | 6 | -0.0183940509176129
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.589444690082319
ry | 1 | -1.57052545745760
ry | 2 | -4.71234800436556
ry | 3 | 1.57084385916960
ry | 4 | 11.0046402295846
ry | 5 | 1.57176788145480
ry | 6 | 1.56468940911094
