x | 2 | 
ry | 0 | 1.69388445920642
ry | 1 | 0.197648244744479
ry | 2 | 1.65674499773127
ry | 3 | -1.24832439003121
ry | 4 | -1.09695593722912
ry | 5 | 0.284086213937087
ry | 6 | -0.0188149769513170
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.163139124079127
ry | 1 | -0.846025905796501
ry | 2 | -1.51811116500531
ry | 3 | 2.11674246364702
ry | 4 | 1.73780178611833
ry | 5 | 2.02742531379690
ry | 6 | -0.716537258949526
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0616852759967694
ry | 1 | -3.70911867883487
ry | 2 | -0.542250030498739
ry | 3 | -0.539435031212116
ry | 4 | -1.44916665222826
ry | 5 | -1.57155359131698
ry | 6 | 1.32051551990071
