x | 0 | 
x | 2 | 
ry | 0 | -1.24737670557821
ry | 1 | -0.334623078218579
ry | 2 | 0.0229409895082310
ry | 3 | -1.56113284479305
ry | 4 | 1.57054852518210
ry | 5 | 1.58007818804071
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57024621169740
ry | 1 | -1.57109583673825
ry | 2 | -0.193459188818745
ry | 3 | -0.0150028140618281
ry | 4 | 1.28023774522755
ry | 5 | 7.76468523187091e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28580311126956
ry | 1 | 0.236690577546744
ry | 2 | -1.49959319415117
ry | 3 | 1.65222722670931
ry | 4 | 1.57343978663921
ry | 5 | 1.56854853221954
