x | 2 | 
ry | 0 | 1.74345408625352
ry | 1 | 0.332067235416129
ry | 2 | 2.40145110343389
ry | 3 | 0.0274693497677027
ry | 4 | -0.212414768347688
ry | 5 | 0.426375027892217
ry | 6 | -0.0295853168332306
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.200567929619431
ry | 1 | -0.885091626681867
ry | 2 | -1.49692806663520
ry | 3 | 1.55941813937198
ry | 4 | 1.77845802413037
ry | 5 | 1.56611576921263
ry | 6 | -0.660584897982612
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.134040367215698
ry | 1 | -4.06370175042214
ry | 2 | -1.58388745518799
ry | 3 | -1.57356962442741
ry | 4 | -1.40241692337379
ry | 5 | -1.56891005469466
ry | 6 | 1.25051118388288
