x | 0 | 
x | 2 | 
ry | 0 | 0.0618747523618294
ry | 1 | 0.840056228484057
ry | 2 | -0.0713489020755314
ry | 3 | 0.114883681375146
ry | 4 | 1.85648759572664
ry | 5 | 0.129324089777547
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.58210121734721
ry | 1 | -1.57076516607059
ry | 2 | -0.270607133664938
ry | 3 | -1.43960372801649
ry | 4 | -3.12908125667365
ry | 5 | -1.89365792363580e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.37085068022801
ry | 1 | 0.183448486778580
ry | 2 | 0.101127190289754
ry | 3 | 1.74112192749138
ry | 4 | 1.72567408105463
ry | 5 | 1.57156806298712
