x | 0 | 
x | 2 | 
ry | 0 | 0.0581289792125692
ry | 1 | 0.359404176188774
ry | 2 | 0.0817574188487927
ry | 3 | 0.479208125934051
ry | 4 | 1.63618537461372
ry | 5 | 0.486676907136823
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.64508736652334
ry | 1 | 1.57199256600987
ry | 2 | 0.124539198924199
ry | 3 | -1.07588621914898
ry | 4 | -3.23455952100791
ry | 5 | -0.000333954077643062
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.52344754439951
ry | 1 | -0.116064740226199
ry | 2 | 0.484498997502742
ry | 3 | 1.60404203762206
ry | 4 | 1.59726860854946
ry | 5 | -1.57288693219230
