x | 0 | 
x | 2 | 
ry | 0 | -1.20817300167634
ry | 1 | -0.334157009930846
ry | 2 | 0.0225780143586536
ry | 3 | -1.53730143058292
ry | 4 | 1.56943206003945
ry | 5 | 1.58860423253651
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56843906656697
ry | 1 | -1.57195938865936
ry | 2 | -0.193420191360731
ry | 3 | -0.0233412700671005
ry | 4 | 1.35599676837604
ry | 5 | 6.25995781478681e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28647970277167
ry | 1 | 0.236542535624098
ry | 2 | -1.42669425804090
ry | 3 | 1.72284398879063
ry | 4 | 1.58711297815010
ry | 5 | 1.55672974566333
