x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.13351738969500
ry | 1 | 2.13930211022559
ry | 2 | 0.883747791218408
ry | 3 | 0.00272174232191986
ry | 4 | -3.09879529852940
ry | 5 | -4.96765353904239e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 7.11266271667901e-6
ry | 1 | -1.01807133684243
ry | 2 | 1.73544056238525
ry | 3 | -1.57079728412574
ry | 4 | -1.57079790652789
ry | 5 | 0.672564849635817
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.64405446633909
ry | 1 | -3.08161086110228
ry | 2 | -3.13652277907952
ry | 3 | -1.57080046495386
ry | 4 | -1.57079465437603
ry | 5 | -1.57079917933881
