x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 3.14423012146605
ry | 1 | 6.47171337837524
ry | 2 | 0.114001748128512
ry | 3 | 3.07005612470473
ry | 4 | 3.14182583529815
ry | 5 | 3.14149748473635
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00195223256360004
ry | 1 | -1.76225953434793
ry | 2 | 1.59296941417384
ry | 3 | 0.000454450829208027
ry | 4 | -0.000568647621755417
ry | 5 | 1.59801228896524
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.70372798109428
ry | 1 | -1.57096623408724
ry | 2 | -9.61866765258512
ry | 3 | -3.14156775154688
ry | 4 | 0.000479637160235957
ry | 5 | -1.57099875225974
