x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.12098003904050
ry | 1 | 2.37107981623204
ry | 2 | 0.00430333758313418
ry | 3 | 0.00815613661960846
ry | 4 | -3.14159265358979
ry | 5 | -4.42199491352398e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.30455474663693e-6
ry | 1 | -0.800298008905290
ry | 2 | 1.68713115012297
ry | 3 | -1.57079716853303
ry | 4 | -1.57079705025926
ry | 5 | 1.56583232868856
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57288622609819
ry | 1 | -2.70152390819207
ry | 2 | -3.12308922202029
ry | 3 | -1.57079710881590
ry | 4 | -1.57079666132049
ry | 5 | -1.57079038929664
