x | 0 | 
x | 2 | 
ry | 0 | -1.25692012488831
ry | 1 | -0.334671682938319
ry | 2 | 0.0229832469357820
ry | 3 | -1.56480905574648
ry | 4 | 1.57065971400786
ry | 5 | 1.57818490757317
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57051124613880
ry | 1 | -1.57094679058572
ry | 2 | -0.193467814462945
ry | 3 | -0.0121667644758443
ry | 4 | 1.27201291809660
ry | 5 | 5.82239386761993e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28570385426047
ry | 1 | 0.236712663458519
ry | 2 | -1.51591509980488
ry | 3 | 1.63488852797958
ry | 4 | 1.57175365482764
ry | 5 | 1.56989828795312
