x | 2 | 
ry | 0 | 1.51403833216071
ry | 1 | 0.0261431641178535
ry | 2 | 0.00603448263409386
ry | 3 | -0.205098834099432
ry | 4 | -0.177781811006111
ry | 5 | 0.150794552254861
ry | 6 | -0.00941536354479403
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00121635383545371
ry | 1 | -0.0562980164894757
ry | 2 | -3.13823500176769
ry | 3 | -1.57070513938930
ry | 4 | -1.67209999460432
ry | 5 | 0.535629781064198
ry | 6 | 0.0254089193967376
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0944013828457362
ry | 1 | 1.06468866257752e-5
ry | 2 | 1.46671264311643
ry | 3 | -0.526410578004976
ry | 4 | 1.62739010362106
ry | 5 | 1.57001597502473
ry | 6 | 1.47044867728765
