x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.11963070834779
ry | 1 | 2.37112991816059
ry | 2 | -0.00553307009596557
ry | 3 | 0.00888790414056971
ry | 4 | -3.14159265358979
ry | 5 | -4.48485435805846e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.93946020856195e-6
ry | 1 | -0.800354594503243
ry | 2 | 1.67320961241537
ry | 3 | -1.57079749274065
ry | 4 | -1.57079705604265
ry | 5 | 1.57766457793533
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56697981168189
ry | 1 | -2.52171941210096
ry | 2 | -3.12197976702703
ry | 3 | -1.57079741821396
ry | 4 | -1.57079662816593
ry | 5 | -1.57079032377668
