x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.13512415967104
ry | 1 | 1.92886295764970
ry | 2 | 1.18655454678889
ry | 3 | 0.00285819914763796
ry | 4 | -3.08397002425703
ry | 5 | 4.83051879661181e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000296276585362211
ry | 1 | -1.22886697406087
ry | 2 | 1.77428099960080
ry | 3 | -1.57084407000700
ry | 4 | -1.57110243185038
ry | 5 | 0.366114777690432
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.69459553051756
ry | 1 | -3.09171066468656
ry | 2 | -3.13838592864544
ry | 3 | -1.57081017131345
ry | 4 | -1.57079884557914
ry | 5 | -1.57078862430534
