x | 0 | 
x | 2 | 
ry | 0 | -0.0123750554050577
ry | 1 | -0.267401761726038
ry | 2 | 0.298892411390987
ry | 3 | 0.0307822344250783
ry | 4 | -0.0126787771851872
ry | 5 | 0.259817403428843
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57734564479514
ry | 1 | 1.47554083273867
ry | 2 | -0.487857188459047
ry | 3 | -0.0144293131669441
ry | 4 | 3.14098346909197
ry | 5 | 0.000540989465773445
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.00650874005878
ry | 1 | 0.345468397858958
ry | 2 | -0.00379745486693201
ry | 3 | 0.00337630301809921
ry | 4 | 0.259946631038394
ry | 5 | -1.16024817899801
