x | 2 | 
ry | 0 | 0.960784139026644
ry | 1 | 0.985705167540688
ry | 2 | -3.14813107742655
ry | 3 | 2.77201590794378
ry | 4 | 0.284229431480093
ry | 5 | 4.71567849486773
ry | 6 | 2.50326735603364
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.718503095219448
ry | 1 | -1.57050895597159
ry | 2 | 1.57065746263897
ry | 3 | -4.71123202975743
ry | 4 | -0.852429336149429
ry | 5 | -1.51734934914248
ry | 6 | -0.0145053886902532
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.590771579681952
ry | 1 | -1.57060281625574
ry | 2 | -4.71236504919053
ry | 3 | 1.57087965850481
ry | 4 | 11.0024353536276
ry | 5 | 1.57356868657632
ry | 6 | 1.56705504574328
