x | 0 | 
x | 2 | 
ry | 0 | -1.26846373928732
ry | 1 | -0.334721497674307
ry | 2 | 0.0230105635421521
ry | 3 | -1.56789141367914
ry | 4 | 1.57072910883996
ry | 5 | 1.57580924256179
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57073968928075
ry | 1 | -1.57083532342694
ry | 2 | -0.193463503045507
ry | 3 | -0.00860940861002913
ry | 4 | 1.27143806633663
ry | 5 | 3.98160682954091e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28564817343811
ry | 1 | 0.236717497952897
ry | 2 | -1.53401271721075
ry | 3 | 1.61468640175249
ry | 4 | 1.57072524962956
ry | 5 | 1.57076405303768
