x | 0 | 
x | 2 | 
ry | 0 | -0.0122257384819474
ry | 1 | 0.0322312914310513
ry | 2 | -0.0197833345408332
ry | 3 | 0.0280254254299611
ry | 4 | -0.0106280860915076
ry | 5 | 0.225774076459188
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57588440751729
ry | 1 | 1.46362919597131
ry | 2 | -0.0114732230984945
ry | 3 | -0.0116038110817598
ry | 4 | -3.14257792853696
ry | 5 | 0.000425026149117741
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.08713787929138
ry | 1 | 0.0240326696749837
ry | 2 | -0.00632009999337020
ry | 3 | 0.00231522088457826
ry | 4 | 0.225850784061001
ry | 5 | -1.13821244002948
