x | 0 | 
x | 2 | 
ry | 0 | -0.0136960644817194
ry | 1 | -0.275551390345192
ry | 2 | 0.302204983031743
ry | 3 | 0.0361710056588392
ry | 4 | -0.0142362028624896
ry | 5 | 0.323613642682731
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57624917761559
ry | 1 | 1.48622166697308
ry | 2 | -0.488518252832846
ry | 3 | -0.0170743608135590
ry | 4 | 3.14086358336242
ry | 5 | 0.000507622695440095
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.03093180185179
ry | 1 | 0.351288345752436
ry | 2 | -0.000909446026668390
ry | 3 | 0.00510147128880998
ry | 4 | 0.323944752545153
ry | 5 | -1.18132839978533
