x | 2 | 
ry | 0 | 1.29965007416816
ry | 1 | 0.395572946628874
ry | 2 | -0.470313527538221
ry | 3 | 3.16646683902171
ry | 4 | 0.386542657894032
ry | 5 | 6.58442310392354
ry | 6 | 2.97978842404919
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.124897368639010
ry | 1 | -3.69034777819907
ry | 2 | 1.63288880533674
ry | 3 | -4.71800259984722
ry | 4 | -1.25242039240405
ry | 5 | -1.57879606216967
ry | 6 | 0.445823328500222
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.242436374458367
ry | 1 | -4.32139964210899
ry | 2 | -4.70733614064770
ry | 3 | 1.57266612577582
ry | 4 | 10.7971755163925
ry | 5 | 1.85625609345726
ry | 6 | 1.26424558316722
