x | 0 | 
x | 2 | 
ry | 0 | -0.0293689931130548
ry | 1 | 0.299842781393152
ry | 2 | 0.0224413674739906
ry | 3 | -0.675006537392336
ry | 4 | 1.58867019388934
ry | 5 | -0.677565157569734
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.68181803109505
ry | 1 | 1.57362009039189
ry | 2 | 0.135041329709892
ry | 3 | -2.26185976556313
ry | 4 | -3.30976520468705
ry | 5 | -0.000635579737038791
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.52682400145868
ry | 1 | -0.128376355571022
ry | 2 | -0.688113391697913
ry | 3 | 1.57829061253030
ry | 4 | 1.57717603814853
ry | 5 | -1.57623234488247
