x | 0 | 
x | 2 | 
ry | 0 | -1.26617203079954
ry | 1 | -0.334714583944332
ry | 2 | 0.0230063976954914
ry | 3 | -1.56730122712644
ry | 4 | 1.57072993803424
ry | 5 | 1.57627768492510
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57072035510435
ry | 1 | -1.57084916685676
ry | 2 | -0.193462749122226
ry | 3 | -0.00932596924803243
ry | 4 | 1.27065671184907
ry | 5 | 7.16813540808210e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28565764666423
ry | 1 | 0.236715002120806
ry | 2 | -1.53007969660037
ry | 3 | 1.61912052041471
ry | 4 | 1.57080652877819
ry | 5 | 1.57069525350697
