x | 0 | 
x | 2 | 
ry | 0 | -1.12881047087731
ry | 1 | -0.332749226178209
ry | 2 | 0.0212906506960537
ry | 3 | -1.47244303640984
ry | 4 | 1.56401921812629
ry | 5 | 1.60709618023211
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56562184726408
ry | 1 | -1.57260244267629
ry | 2 | -0.194483824530998
ry | 3 | -0.0272721163160419
ry | 4 | 1.55881375736946
ry | 5 | 0.00105321860900423
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28922168920436
ry | 1 | 0.237206856327348
ry | 2 | -1.30379747747019
ry | 3 | 1.82172050789301
ry | 4 | 1.62602946538797
ry | 5 | 1.51847925052774
