x | 2 | 
ry | 0 | 1.29535968006862
ry | 1 | 0.410023669687207
ry | 2 | -0.637802144471736
ry | 3 | 3.16933872792279
ry | 4 | 0.345470302838921
ry | 5 | 6.71502536816569
ry | 6 | 3.03224484935681
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.184946843741764
ry | 1 | -3.87828941098357
ry | 2 | 1.64775216980282
ry | 3 | -4.72207737731588
ry | 4 | -1.25964120175538
ry | 5 | -1.57888227695983
ry | 6 | 0.522902766957325
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.203930015879467
ry | 1 | -4.17066599811915
ry | 2 | -4.70249512680598
ry | 3 | 1.57416071016432
ry | 4 | 10.7595331488356
ry | 5 | 1.70227905412819
ry | 6 | 1.20692142860787
