x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.413569523939094
ry | 1 | -3.26589667947955
ry | 2 | 1.08154601370376
ry | 3 | -1.62747828477289
ry | 4 | 2.20126467216589
ry | 5 | 4.68702766683866
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57013104308955
ry | 1 | -5.16364961453061
ry | 2 | -1.48361238138111
ry | 3 | -0.0224442662907362
ry | 4 | 3.14022825578882
ry | 5 | -1.29730867157072
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -5.78828957858284
ry | 1 | 0.952326024799859
ry | 2 | -10.1824233873907
ry | 3 | -5.44541260402449
ry | 4 | -1.58259720182323
ry | 5 | 0.416621231114888
