x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.13274681747819
ry | 1 | 2.25710049426247
ry | 2 | 0.634363418858541
ry | 3 | 0.00290523852015193
ry | 4 | -3.12601935532233
ry | 5 | 1.84462250394710e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 5.53651258208462e-7
ry | 1 | -0.907654106751286
ry | 2 | 1.74575788578819
ry | 3 | -1.57079433617631
ry | 4 | -1.57080387317972
ry | 5 | 0.920262028812197
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.62859892004204
ry | 1 | -3.06325352240736
ry | 2 | -3.13548348333323
ry | 3 | -1.57079641661137
ry | 4 | -1.57080115919019
ry | 5 | -1.57079380756371
