x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.13439300391026
ry | 1 | 2.02620458552368
ry | 2 | 1.06068508181879
ry | 3 | 0.00240602532067457
ry | 4 | -3.09836685771234
ry | 5 | 2.52008618910074e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.19220815087872e-5
ry | 1 | -1.14033128795534
ry | 2 | 1.79311543450582
ry | 3 | -1.57080034818389
ry | 4 | -1.57081932762293
ry | 5 | 0.483238809922739
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.70347528077509
ry | 1 | -3.06770756924201
ry | 2 | -3.13715467307260
ry | 3 | -1.57079797852876
ry | 4 | -1.57079600292372
ry | 5 | -1.57079603212237
