x | 0 | 
x | 2 | 
ry | 0 | -1.26043352603361
ry | 1 | -0.334690495589181
ry | 2 | 0.0229963340580000
ry | 3 | -1.56601426928849
ry | 4 | 1.57061371635186
ry | 5 | 1.57742252232962
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57056585244406
ry | 1 | -1.57090119117363
ry | 2 | -0.193465512534119
ry | 3 | -0.0110990968013166
ry | 4 | 1.27068848096236
ry | 5 | 1.90755926773729e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.28568771748698
ry | 1 | 0.236714996830723
ry | 2 | -1.52207015909432
ry | 3 | 1.62817633671048
ry | 4 | 1.57125276867261
ry | 5 | 1.57032964094420
