x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.13681386053381
ry | 1 | 1.85786494356778
ry | 2 | 1.26663005267481
ry | 3 | 0.00431047597986574
ry | 4 | -3.08581452193697
ry | 5 | -0.000198964180270120
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000107888660225937
ry | 1 | -1.29353610651582
ry | 2 | 1.83567995997199
ry | 3 | -1.57059705670068
ry | 4 | -1.57068827607338
ry | 5 | 0.289422651936786
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.75584407360226
ry | 1 | -3.08390026006824
ry | 2 | -3.14144891361285
ry | 3 | -1.57079363461114
ry | 4 | -1.57079683221471
ry | 5 | -1.57079856140267
