x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.691322060031884
ry | 1 | -3.29155844136831
ry | 2 | 0.543162452943283
ry | 3 | -1.62667003771484
ry | 4 | 0.823379427569626
ry | 5 | 3.99925441811877
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57039480216391
ry | 1 | -5.76131006087231
ry | 2 | -1.56394505957159
ry | 3 | -0.713191572465968
ry | 4 | 3.15008309797231
ry | 5 | -1.63038821598812
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -5.69492885727820
ry | 1 | 1.10581801696922
ry | 2 | -11.0101647847470
ry | 3 | -4.71740572126623
ry | 4 | -1.56924617185817
ry | 5 | -0.119223074277854
