x | 2 | 
ry | 0 | 1.53171119874245
ry | 1 | 0.0179562463531298
ry | 2 | 0.00519645023092772
ry | 3 | -0.205251207272186
ry | 4 | -0.177527288195392
ry | 5 | 0.105982970107391
ry | 6 | -0.00455367732601761
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.000530981986433109
ry | 1 | -0.0402638343105942
ry | 2 | -3.13769455603943
ry | 3 | -1.57072695104572
ry | 4 | -1.64052237891640
ry | 5 | 0.535613107447520
ry | 6 | 0.0175427111131818
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0656080401835614
ry | 1 | 1.15312763592569e-5
ry | 2 | 1.46658872720482
ry | 3 | -0.526359686206272
ry | 4 | 1.60984133456807
ry | 5 | 1.57010815692494
ry | 6 | 1.50135602698147
