x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.12992892407240
ry | 1 | 2.36666953612397
ry | 2 | 0.128702296620637
ry | 3 | 0.00476562384290846
ry | 4 | -3.14159265358979
ry | 5 | -9.36611069566613e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -6.57785148311083e-7
ry | 1 | -0.804517296593509
ry | 2 | 1.72046316576446
ry | 3 | -1.57079764293666
ry | 4 | -1.57079701001209
ry | 5 | 1.43760464788547
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.58353021270758
ry | 1 | -3.04346055886054
ry | 2 | -3.13179450904324
ry | 3 | -1.57079693298398
ry | 4 | -1.57079711201801
ry | 5 | -1.57079369129564
